T,E,WL
4,14.5,0.724
4.5,23.3,0.644
5,35.4,0.580
5.5,51.9,0.527
6,73.5,0.483
6.5,101,0.446
7,136,0.414
7.5,179,0.386
8,232,0.362
8.5,296,0.341
9,372,0.322
9.5,462,0.305
10,567,0.290
10.5,689,0.276
11,830,0.263
